City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
mahebourg,40,MU,1589461812,69,-20.41,57.7,26,5.7
tessalit,100,ML,1589461812,14,20.2,1.01,39.22,2.09
oranjestad,75,AW,1589461753,74,12.52,-70.03,28,10.8
geraldton,0,AU,1589461812,55,-28.77,114.6,16,2.1
yarmouth,1,US,1589461552,30,41.71,-70.23,14,1.5
liberty,1,US,1589461813,88,31.83,-81.5,21.67,3.16
longyearbyen,75,SJ,1589461813,47,78.22,15.64,3,7.7
namatanai,100,PG,1589461813,86,-3.67,152.43,25.6,3.28
gondanglegi,100,ID,1589461813,87,-7.75,112.01,24.69,5.44
tilichiki,97,RU,1589461814,98,60.47,166.1,-1.6,3.46
salinopolis,100,BR,1589461814,73,-0.61,-47.36,29.06,3.34
ostrovnoy,100,RU,1589461814,92,68.05,39.51,1.01,19
goderich,100,CA,1589461814,45,43.75,-81.72,9.44,6.59
kudahuvadhoo,100,MV,1589461815,76,2.67,72.89,29.17,9.68
esperance,0,AU,1589461815,42,-33.87,121.9,18,5.1
bulawayo,0,ZW,1589461815,23,-20.15,28.58,25,3.1
cockburn town,92,TC,1589461815,80,21.46,-71.14,26.76,9.3
qianguo,51,CN,1589461816,39,45.12,124.86,21.39,8.28
banda aceh,91,ID,1589461663,79,5.56,95.32,28.07,1.8
beringovskiy,100,RU,1589461816,98,63.05,179.32,-0.01,4.92
bonavista,100,CA,1589461816,79,48.65,-53.11,2.32,9.01
ingham,90,US,1589461817,81,42.6,-84.38,9,4.6
jamestown,90,US,1589461817,45,42.1,-79.24,10,3.1
acapulco,5,MX,1589461817,83,16.86,-99.89,22,1.1
san cristobal,40,VE,1589461655,83,7.77,-72.22,25,2.1
port alfred,0,ZA,1589461817,73,-33.59,26.89,19.44,0.45
athabasca,99,CA,1589461818,80,54.72,-113.29,2.96,7.04
moshenskoye,0,RU,1589461818,55,58.51,34.59,8.33,4.52
bubaque,87,GW,1589461819,70,11.28,-15.83,26.31,1.52
lompoc,90,US,1589461651,87,34.64,-120.46,14,5.1
port lincoln,61,AU,1589461819,62,-34.73,135.87,11.63,3.16
caruaru,37,BR,1589461571,62,-8.28,-35.98,27.18,5.52
kiama,89,AU,1589461819,77,-34.68,150.87,11.11,0.89
bengkulu,100,ID,1589461670,85,-3.8,102.27,27.49,2.91
torbay,40,CA,1589461820,56,47.67,-52.73,6.67,12.3
byron bay,75,AU,1589461820,82,-28.65,153.62,17,5.7
mount gambier,90,AU,1589461820,87,-37.83,140.77,10,1.5
iqaluit,20,CA,1589461821,68,63.75,-68.51,-4,5.1
ilhabela,97,BR,1589461821,87,-23.78,-45.36,21.62,3.27
severo-kurilsk,70,RU,1589461821,84,50.68,156.12,2.36,3.94
kodiak,90,US,1589461821,75,57.79,-152.41,8,3.1
faanui,0,PF,1589461822,80,-16.48,-151.75,26.71,6.82
quartucciu,12,IT,1589461822,69,39.25,9.18,25,5.7
la rioja,90,ES,1589461641,72,42.25,-2.5,16,1
codrington,100,AU,1589461822,67,-38.27,141.97,9.34,2.17
mataura,77,NZ,1589461822,93,-46.19,168.86,6.8,0.89
barra patuca,100,HN,1589461823,83,15.8,-84.28,26.91,3.34
ayagoz,0,KZ,1589461823,32,47.97,80.44,24.15,4.78
pevek,18,RU,1589461823,97,69.7,170.31,-4.89,1.46
aitape,19,PG,1589461824,83,-3.14,142.35,26.51,1.94
pokaran,0,IN,1589461824,13,26.92,71.92,40.21,5.71
sao filipe,2,CV,1589461824,75,14.9,-24.5,23.35,4.49
utica,1,US,1589461692,64,43.1,-75.23,8.33,2.6
lyngseidet,100,NO,1589461824,55,69.58,20.22,3,6.7
cherskiy,70,RU,1589461825,97,68.75,161.3,-2.21,2.64
ponta do sol,40,PT,1589461825,59,32.67,-17.1,18,3.6
manjeshwar,75,IN,1589461825,70,12.72,74.89,32,5.1
lebu,94,CL,1589461825,80,-37.62,-73.65,12.47,3.28
barrow,1,US,1589461825,85,71.29,-156.79,-7,3.6
oksfjord,75,NO,1589461826,80,70.24,22.35,4,8.2
haines junction,100,CA,1589461826,82,60.75,-137.51,6.82,1.66
asau,87,RO,1589461826,34,46.43,26.4,29.44,8.2
zhanakorgan,100,KZ,1589461826,35,43.91,67.25,22.12,6.91
kuching,20,MY,1589461827,88,1.55,110.33,28,1.5
rosarito,75,MX,1589461827,87,32.33,-117.03,16.11,2.1
rocha,62,UY,1589461642,65,-34.48,-54.33,13.28,4.18
kano,0,NG,1589461647,11,12,8.52,40.8,2.02
englewood,100,US,1589461729,85,39.65,-104.99,12.78,1.05
thompson,20,CA,1589461828,82,55.74,-97.86,1,1.5
hasaki,20,JP,1589461776,72,35.73,140.83,17.78,2.1
lazo,96,RU,1589461828,53,43.38,133.9,11.55,0.55
bardiyah,0,LY,1589461828,28,31.76,25.09,26.49,5.28
omboue,44,GA,1589461828,70,-1.57,9.26,30.23,4.25
marawi,100,PH,1589461829,81,8,124.29,27.22,2.24
provideniya,100,RU,1589461829,84,64.38,-173.3,2.22,2.98
eirunepe,28,BR,1589461829,91,-6.66,-69.87,24.85,0.95
upernavik,100,GL,1589461829,91,72.79,-56.15,1.28,0.32
lagoa,75,PT,1589461830,72,39.05,-27.98,14.98,2.48
khanpur,22,PK,1589461830,16,28.65,70.66,40.43,5.58
sistranda,40,NO,1589461830,76,63.73,8.83,3,7.7
touros,90,BR,1589461831,100,-5.2,-35.46,25,4.1
tual,74,ID,1589461831,80,-5.67,132.75,28.14,8.33
dawei,11,MM,1589461831,76,14.08,98.2,28.59,1.79
port-cartier,75,CA,1589461831,47,50.03,-66.87,3,7.7
kindu,61,CD,1589461831,54,-2.95,25.95,31.58,2.39
mehamn,100,NO,1589461832,94,71.04,27.85,0.94,17.72
riccione,20,IT,1589461832,83,44.01,12.64,22.78,4.6
abnub,75,EG,1589461832,22,27.27,31.15,38,6.2
lata,13,PT,1589461832,70,40.16,-8.33,19.44,0.45
ribeira grande,75,PT,1589461545,77,38.52,-28.7,16,2.1
college,20,US,1589461833,40,64.86,-147.8,4,5.7
miracema do tocantins,50,BR,1589461647,67,-9.56,-48.4,28.28,1.86
narsaq,40,GL,1589461833,70,60.92,-46.05,8,2.1
camopi,100,GF,1589461833,97,3.17,-52.32,24.14,0.16
fortuna,90,US,1589461834,87,40.6,-124.16,12.78,6.2
chokurdakh,14,RU,1589461834,98,70.63,147.92,-2.76,3.55
bambanglipuro,100,ID,1589461834,81,-7.95,110.28,26.4,6.85
tigzirt,100,DZ,1589461834,70,36.89,4.12,18.17,5.65
castro,100,BR,1589461835,93,-24.79,-50.01,16.14,1.5
sao joao da barra,100,BR,1589461835,73,-21.64,-41.05,26,4.1
lac du bonnet,88,CA,1589461835,99,50.25,-96.06,7.22,1.79
matay,75,EG,1589461835,8,28.42,30.78,41.15,6.78
luderitz,0,NA,1589461836,14,-26.65,15.16,31,1.5
laguna,1,US,1589461836,87,38.42,-121.42,12.78,1.5
henties bay,2,NA,1589461836,83,-22.12,14.28,17.78,3.13
mehran,100,IR,1589461836,13,33.12,46.16,30,4.1
katsuura,87,JP,1589461837,57,35.13,140.3,20.56,1.79
erzin,0,TR,1589461837,54,36.96,36.2,27.22,1.02
vardo,90,NO,1589461837,95,70.37,31.11,0,17.5
chicama,59,PE,1589461837,80,-7.84,-79.15,20.61,1.93
rorvik,100,NO,1589461837,73,64.86,11.24,3.47,6.85
yabassi,40,CM,1589461838,59,4.46,9.97,34,1.5
shache,100,CN,1589461838,14,38.42,77.24,30.37,3.33
tsuruoka,0,JP,1589461551,87,38.72,139.82,12,1.5
tiksi,100,RU,1589461838,98,71.69,128.87,0.05,1.35
columbia,1,US,1589461615,77,34,-81.03,19.44,1.92
ulundi,0,ZA,1589461839,38,-28.34,31.42,21.7,2.88
oktyabrskoye,75,RU,1589461839,52,43.06,44.74,20,2
bendigo,0,AU,1589461821,47,-36.77,144.28,6.67,2.13
machinga,75,MW,1589461839,31,-15.17,35.3,27.93,2.33
bambous virieux,40,MU,1589461840,69,-20.34,57.76,26,5.7
sorong,52,ID,1589461840,83,-0.88,131.25,27.18,2.66
kimbe,47,PG,1589461840,85,-5.55,150.14,25.15,2.31
alekseyevsk,98,RU,1589461840,63,57.84,108.35,5.49,3.99
dullewala,26,PK,1589461686,28,31.84,71.44,35.02,2.15
burnie,100,AU,1589461841,77,-41.07,145.92,10.56,3.88
najran,8,SA,1589461841,23,17.49,44.13,37,3.1
chuy,0,UY,1589461841,69,-33.7,-53.46,13.61,4.65
pangnirtung,20,CA,1589461842,63,66.15,-65.71,-1,3.1
llanes,100,ES,1589461842,78,43.42,-4.75,16.11,1.79
akyab,0,MM,1589461842,74,20.15,92.9,29.31,4.42
vestmanna,3,FO,1589461842,70,62.16,-7.17,9,8.2
heihe,40,CN,1589461842,70,50.24,127.49,7,5
klamath falls,90,US,1589461645,93,42.22,-121.78,5,2.1
makat,61,KZ,1589461843,36,47.65,53.35,23.81,4.63
coahuayana,5,MX,1589461843,37,18.73,-103.68,21,1.42
lugovoy,100,KZ,1589461843,83,42.95,72.76,12.65,3.25
paramonga,46,PE,1589461844,80,-10.67,-77.83,20.3,3.1
chernyshevskiy,65,RU,1589461844,92,63.01,112.47,0.54,2.66
caravelas,12,BR,1589461844,57,-17.71,-39.25,27.97,1.87
ugep,3,NG,1589461844,49,5.81,8.08,34.51,1.36
davenda,63,RU,1589461845,78,53.56,119.32,2.1,2.38
emilio carranza,25,MX,1589461845,81,19.97,-96.61,26.47,2.56
moindou,75,NC,1589461845,93,-21.69,165.68,17,1
shihezi,0,CN,1589461845,18,44.3,86.03,28.15,2.65
batticaloa,100,LK,1589461846,76,7.71,81.69,29.33,3.92
assomada,40,CV,1589461846,57,15.1,-23.68,26,10.3
port elizabeth,0,ZA,1589461846,56,-33.92,25.57,21,3.6
kodinsk,100,RU,1589461846,59,58.69,99.18,5.91,2.53
shubarkuduk,67,KZ,1589461846,50,49.14,56.49,20.62,4.7
sampit,99,ID,1589461847,97,-2.53,112.95,25.01,1.2
karia,1,NG,1589461847,14,11.73,11.16,40.54,2.27
teano,40,IT,1589461847,39,41.25,14.07,28.89,3.1
thurso,40,GB,1589461847,87,58.59,-3.53,8.33,10.8
coari,74,BR,1589461848,90,-4.08,-63.14,24.88,1.53
tacoronte,90,ES,1589461848,77,28.48,-16.41,18.33,7.7
dunedin,66,NZ,1589461587,73,-45.87,170.5,10.56,0.45
broome,76,US,1589461848,43,42.25,-75.83,8.89,0.89
tuatapere,65,NZ,1589461849,84,-46.13,167.68,7.82,2.33
belyy yar,50,RU,1589461849,51,53.6,91.39,11,7
luohe,100,CN,1589461849,48,33.57,114.04,21.71,2.07
nanortalik,100,GL,1589461849,74,60.14,-45.24,7.3,1.85
maxixe,20,MZ,1589461849,51,-23.86,35.35,27,7.2
warrnambool,100,AU,1589461850,68,-38.38,142.48,10.2,1.94
jiaohe,93,CN,1589461850,64,43.73,127.34,13.74,4.07
gupitan,100,PH,1589461850,71,7.78,125.64,27.78,0.45
east london,0,ZA,1589461850,60,-33.02,27.91,20,4.1
honningsvag,100,NO,1589461850,95,70.98,25.97,1.38,17.53
carnarvon,40,AU,1589461851,55,-24.87,113.63,23.05,4.16
korla,0,CN,1589461851,15,41.76,86.15,27.98,3.11
aklavik,90,CA,1589461851,85,68.22,-135.01,-6,2.1
lakselv,75,NO,1589461851,69,70.05,24.97,2,21.6
anadyr,75,RU,1589461684,80,64.75,177.48,2,3
ribas do rio pardo,100,BR,1589461852,89,-20.44,-53.76,20.25,3.58
arifwala,10,PK,1589461852,28,30.29,73.07,35.68,6.18
te anau,30,NZ,1589461852,85,-45.42,167.72,4.99,0.22
egvekinot,96,RU,1589461853,95,66.32,-179.17,-5.31,6.54
cidreira,0,BR,1589461853,71,-30.18,-50.21,15.92,5.73
clyde river,90,CA,1589461853,100,70.47,-68.59,-5,1.5
berezovyy,92,RU,1589461853,86,51.67,135.7,6.64,1.36
ahuimanu,90,US,1589461854,78,21.44,-157.84,25,1.5
yumen,1,CN,1589461854,26,40.28,97.2,18.89,2.17
sibu,75,MY,1589461854,94,2.3,111.82,27,1
lavrentiya,100,RU,1589461854,96,65.58,-171,-0.57,2.59
kaduqli,0,SD,1589461854,6,11.02,29.72,43.97,0.66
ust-nera,25,RU,1589461855,88,64.57,143.2,1.15,0.95
naze,20,JP,1589461855,83,28.37,129.48,22,3.1
jacobina,66,BR,1589461855,71,-11.18,-40.52,24.63,2.68
sohag,75,EG,1589461611,15,26.56,31.69,39,3.6
thakurgaon,26,BD,1589461855,33,26.03,88.47,32.84,3.24
borovskoy,100,KZ,1589461856,84,53.8,64.15,15.06,8.22
yerbogachen,99,RU,1589461856,71,61.28,108.01,3.68,2.81
muros,100,ES,1589461856,68,42.78,-9.06,17.78,3.58
lasa,75,IT,1589461856,58,46.62,10.7,12,3.6
edd,0,ER,1589461857,33,13.93,41.69,36.84,7.71
hualmay,35,PE,1589461857,80,-11.1,-77.61,20.19,3.59
miramar,75,US,1589461838,61,25.99,-80.23,26,7.7
wolfville,5,CA,1589461633,36,45.08,-64.37,7.22,7.7
hay river,75,CA,1589461858,62,60.82,-115.8,-7,3.1
tvoroyri,0,FO,1589461858,70,61.56,-6.81,9,8.2
the valley,20,AI,1589461775,61,18.22,-63.06,28.33,6.2
montrose,1,US,1589461858,37,38.42,-108.27,12,2
inirida,100,CO,1589461858,98,3.87,-67.92,22.67,1.17
puerto escondido,40,MX,1589461859,74,15.85,-97.07,26,1.86
kapit,96,MY,1589461859,80,2.02,112.93,26.13,0.49
lazaro cardenas,49,MX,1589461859,82,17.96,-102.2,22.64,2.11
isangel,20,VU,1589461859,94,-19.55,169.27,20,3.15
vila velha,25,BR,1589461859,69,-20.33,-40.29,27.78,3.1
la ciotat,91,FR,1589461860,62,43.17,5.6,21.67,2.68
praia,40,CV,1589461860,57,14.92,-23.51,26,10.3
hamilton,75,US,1589461860,93,39.18,-84.53,13,2.9
yar-sale,100,RU,1589461861,95,66.83,70.83,3.8,5.72
whitianga,8,NZ,1589461861,92,-36.83,175.7,11.67,2.7
kaitangata,1,NZ,1589461861,70,-46.28,169.85,8.89,2.68
santa maria,40,BR,1589461862,100,-29.68,-53.81,11,1
iberia,90,US,1589461862,94,29.95,-91.75,23,3.1
cap malheureux,7,MU,1589461862,72,-19.98,57.61,25,2.24
paamiut,6,GL,1589461862,91,61.99,-49.67,3.9,0.88
silly,0,BE,1589461862,32,50.64,3.96,13.89,6.7
cehegin,96,ES,1589461863,52,38.09,-1.8,21.11,2.68
parksville,89,CA,1589461646,97,49.32,-124.32,8.33,1.4
coloso,100,CO,1589461863,82,9.49,-75.36,27,2.16
vanimo,67,PG,1589461863,81,-2.67,141.3,26.59,2.13
sherbakul,75,RU,1589461864,19,54.63,72.4,30,3
misratah,0,LY,1589461864,14,32.38,15.09,35.16,6.08
maple creek,56,CA,1589461864,62,49.92,-109.48,6.61,2.39
luorong,0,CN,1589461864,81,24.41,109.61,26.1,4.15
kysyl-syr,100,RU,1589461864,93,63.9,122.76,4.03,4.02
puerto del rosario,40,ES,1589461645,53,28.5,-13.86,23,9.3
sao felix do xingu,77,BR,1589461865,67,-6.64,-51.99,28.76,1.65
maceio,75,BR,1589461865,79,-9.67,-35.74,29,3.6
abu dhabi,0,AE,1589461865,43,24.47,54.37,33,4.6
hobyo,100,SO,1589461865,69,5.35,48.53,30.54,8.94
emerald,99,AU,1589461863,52,-23.53,148.17,19,2.1
hovd,35,MN,1589461866,22,48.01,91.64,21.7,4.96
monte alegre de minas,100,BR,1589461866,77,-18.87,-48.88,19,1
cayenne,90,GF,1589461658,78,4.93,-52.33,28,4.6
huarmey,58,PE,1589461866,79,-10.07,-78.15,20.53,2.32
porto velho,75,BR,1589461586,94,-8.76,-63.9,24,2.1
komsomolskiy,100,UZ,1589461867,32,40.43,71.72,20,8.2
ivanivka,99,UA,1589461867,47,46.72,34.55,21.83,6.86
hailar,0,CN,1589461867,47,49.2,119.7,7.98,2.62
thinadhoo,100,MV,1589461741,81,0.53,72.93,28.4,12.82
san patricio,75,MX,1589461867,72,19.22,-104.7,20,1.48
larsnes,75,NO,1589461868,52,62.2,5.58,6.11,3.6
harnoli,43,PK,1589461686,38,32.28,71.55,32.32,4.94
pochutla,90,MX,1589461868,78,15.74,-96.47,26,0.89
noumea,75,NC,1589461616,93,-22.28,166.46,17,1
dakar,0,SN,1589461679,69,14.69,-17.44,25,3.1
hambantota,90,LK,1589461869,100,6.12,81.12,26,2.6
port blair,100,IN,1589461869,79,11.67,92.75,27.9,4.27
hofn,75,IS,1589461869,57,64.25,-15.21,9,6.2
la ronge,20,CA,1589461869,52,55.1,-105.28,8,4.6
grants,1,US,1589461869,52,35.15,-107.85,6,3.1
paka,93,MY,1589461870,94,4.64,103.44,28,1
yeppoon,5,AU,1589461870,77,-23.13,150.73,19,1.5
mala,69,PE,1589461870,75,-12.66,-76.63,20.7,1.19
askarovo,75,RU,1589461870,30,53.34,58.51,21,18
maniitsoq,100,GL,1589461871,81,65.42,-52.9,4.78,4.99
salalah,4,OM,1589461871,70,17.02,54.09,32,6.7
boyolangu,100,ID,1589461871,85,-8.12,111.89,25.27,4.51
beloha,6,MG,1589461871,60,-25.17,45.05,22.9,5.15
carutapera,100,BR,1589461871,68,-1.2,-46.02,30.08,2.42
port moresby,20,PG,1589461832,83,-9.44,147.18,26,5.1
novo aripuana,65,BR,1589461872,78,-5.12,-60.38,28.1,0.85
kerman,0,IR,1589461872,10,30.28,57.08,27,3.1
poya,1,NC,1589461872,78,-21.35,165.15,19.8,1.18
okha,100,RU,1589461872,96,53.57,142.95,0.41,5.36
acajutla,100,SV,1589461872,100,13.59,-89.83,22.22,4.51
konskie,73,PL,1589461873,1,51.19,20.41,15.56,0.91
wairoa,100,NZ,1589461873,99,-39.03,177.37,11.67,1.79
kirkwall,75,GB,1589461873,71,58.98,-2.96,10,10.3
scottsbluff,1,US,1589461873,76,41.87,-103.67,11.11,2.1
san quintin,100,MX,1589461874,83,30.48,-115.95,15.77,6.39
vidim,84,RU,1589461874,62,56.41,103.11,4.82,4.15
tasiilaq,20,GL,1589461874,74,65.61,-37.64,1,6.2
calama,0,CL,1589461874,22,-22.47,-68.93,8,10.3
mersing,81,MY,1589461874,79,2.43,103.84,29,1.22
ust-tsilma,100,RU,1589461874,47,65.44,52.15,9.74,5.58
filiatra,0,GR,1589461875,16,37.15,21.58,31,3.6
trenggalek,100,ID,1589461875,86,-8.05,111.72,24.78,2.95
ngunguru,40,NZ,1589461875,97,-35.62,174.5,12.78,2.24
jalalabad,75,AF,1589461875,68,34.43,70.45,22,1.5
los llanos de aridane,75,ES,1589461876,46,28.66,-17.92,23,3.1
moa,24,CU,1589461876,77,20.66,-74.94,27.08,5.11
fairbanks,1,US,1589461876,38,64.84,-147.72,4,3.1
srednekolymsk,35,RU,1589461876,80,67.45,153.68,4.55,4.12
belomorsk,7,RU,1589461877,46,64.52,34.77,9.72,6.06
contamana,10,PE,1589461877,81,-7.33,-75.02,25.64,0.66
brae,40,GB,1589461877,70,60.4,-1.35,9,5.7
boa vista,90,BR,1589461878,83,2.82,-60.67,26,2.92
roros,100,NO,1589461878,47,62.57,11.38,2,6.7
ca mau,2,VN,1589461878,72,9.18,105.15,29.3,1.37
biswan,0,IN,1589461878,16,27.5,81,39.16,5.25
bosobolo,100,CD,1589461879,69,4.18,19.9,29.82,1.3
kieta,3,PG,1589461879,77,-6.22,155.63,26.28,1.19
darhan,97,MN,1589461879,35,49.49,105.92,18.21,1.44
viedma,96,AR,1589461842,51,-40.81,-63,9.33,9.39
cervo,100,ES,1589461880,1,43.67,-7.41,13.33,2.68
kushtagi,46,IN,1589461880,20,15.77,76.2,36.37,3.98
faya,75,SA,1589461880,39,18.39,42.45,27,5.1
nobres,100,BR,1589461880,86,-14.72,-56.33,23.63,1.97
ahipara,96,NZ,1589461881,87,-35.17,173.17,13.33,2.58
auki,100,SB,1589461881,85,-8.77,160.7,26.24,2
michigan city,90,US,1589461881,100,41.71,-86.89,13.33,3.6
massillon,90,US,1589461881,58,40.8,-81.52,12.78,5.1
luena,20,AO,1589461881,26,-11.78,19.92,27.89,2.17
belmonte,20,BR,1589461881,69,-15.86,-38.88,27,1
cajazeiras,2,BR,1589461882,61,-6.89,-38.56,28.44,2.89
gat,0,IL,1589461620,55,31.61,34.76,30,1.79
